,SeriousDlqin2yrs,f0,f1,f2
37347,0.0,0.2693117558956146,0.2419494241476059,0.5193108320236206
37348,0.0,0.5873222351074219,0.266447514295578,0.5668690204620361
37349,0.0,0.5008924603462219,0.36273324489593506,0.6574570536613464
37350,0.0,0.4761437773704529,0.3351951241493225,0.635499894618988
37351,0.0,0.4434800446033478,0.1136312261223793,0.5748307704925537
37352,0.0,0.3154090940952301,0.2382252812385559,0.5338905453681946
37353,1.0,0.4435688257217407,0.11345747113227844,0.5748394727706909
37354,0.0,0.7710833549499512,0.529141366481781,0.6784648299217224
37355,0.0,0.516038715839386,0.33804333209991455,0.6299448013305664
37356,1.0,0.7607988119125366,0.40887048840522766,0.6293373107910156
37357,0.0,0.6045228242874146,0.3284349739551544,0.6312687397003174
37358,0.0,0.6651027202606201,0.2560613453388214,0.6501390933990479
37359,0.0,0.7356117963790894,0.3646211624145508,0.6089767813682556
37360,0.0,0.5592862367630005,0.07632627338171005,0.5890023708343506
37361,0.0,0.6274949312210083,0.10114116966724396,0.5464363694190979
37362,0.0,0.423989862203598,0.06629282981157303,0.5595375299453735
37363,1.0,0.47446775436401367,0.18954601883888245,0.617149293422699
37364,0.0,0.8050490021705627,0.55730140209198,0.6868508458137512
37365,0.0,0.4287462830543518,0.10014303773641586,0.5401178002357483
37366,0.0,0.4038160741329193,0.22287225723266602,0.48854103684425354
37367,0.0,0.5763387084007263,0.33048224449157715,0.659496009349823
37368,0.0,0.27635836601257324,0.4577936828136444,0.6817984580993652
37369,0.0,0.3105221688747406,0.22571338713169098,0.49507206678390503
37370,0.0,0.5907901525497437,0.2628787159919739,0.6760343313217163
37371,0.0,0.7071172595024109,0.5670585632324219,0.7128998637199402
37372,0.0,0.48781004548072815,0.2622547447681427,0.5737798810005188
37373,0.0,0.5710786581039429,0.3276185095310211,0.6339573264122009
37374,0.0,0.6756448745727539,0.13891994953155518,0.6145440936088562
37375,0.0,0.3738621771335602,0.10506083071231842,0.5516579747200012
37376,0.0,0.41212567687034607,0.3275500237941742,0.6162628531455994
37377,0.0,0.66278475522995,0.4378892779350281,0.6657884120941162
37378,0.0,0.6271519064903259,0.1978055238723755,0.6077656149864197
37379,0.0,0.5150572657585144,0.3384499251842499,0.6487898826599121
37380,0.0,0.46723294258117676,0.11641990393400192,0.5902494192123413
37381,0.0,0.32789936661720276,0.14666803181171417,0.5112598538398743
37382,1.0,0.36268118023872375,0.11031737178564072,0.5511738657951355
37383,0.0,0.7925506234169006,0.4494021534919739,0.6336173415184021
37384,0.0,0.5154264569282532,0.27603137493133545,0.5884446501731873
37385,0.0,0.4556625485420227,0.3094494044780731,0.606820285320282
37386,0.0,0.45633405447006226,0.11152607947587967,0.5733960866928101
37387,0.0,0.5960453152656555,0.2613060176372528,0.5713109970092773
37388,0.0,0.4568355977535248,0.07718189805746078,0.5963457822799683
37389,0.0,0.5411248803138733,0.33508390188217163,0.6361179947853088
37390,0.0,0.3721834123134613,0.23723042011260986,0.530866801738739
37391,1.0,0.42136481404304504,0.2579505443572998,0.6408764719963074
37392,0.0,0.35864537954330444,0.3909391462802887,0.6518274545669556
37393,0.0,0.47864478826522827,0.10547840595245361,0.5673282742500305
37394,0.0,0.487842857837677,0.30557146668434143,0.6075613498687744
37395,0.0,0.5146840810775757,0.1520446091890335,0.525884211063385
37396,0.0,0.514985203742981,0.3354036509990692,0.6397548913955688
37397,0.0,0.5126855969429016,0.20082908868789673,0.6060120463371277
37398,0.0,0.4762330949306488,0.3348058760166168,0.635508120059967
37399,0.0,0.43222326040267944,0.0776597112417221,0.5901634693145752
37400,0.0,0.7562282681465149,0.4952244460582733,0.6672163009643555
37401,0.0,0.47431468963623047,0.30162468552589417,0.6089942455291748
37402,0.0,0.5668452382087708,0.29113709926605225,0.5955070853233337
37403,0.0,0.6150680780410767,0.2204633355140686,0.6204109191894531
37404,0.0,0.4486299157142639,0.20136018097400665,0.6092976927757263
37405,0.0,0.4044819176197052,0.30531251430511475,0.6047611832618713
37406,0.0,0.47031277418136597,0.3350025415420532,0.6220613718032837
37407,0.0,0.36504849791526794,0.24181528389453888,0.5472267866134644
37408,0.0,0.44467833638191223,0.20847995579242706,0.45119187235832214
37409,0.0,0.47693753242492676,0.21220916509628296,0.6142191290855408
37410,0.0,0.6585702300071716,0.11291917413473129,0.5643835663795471
37411,0.0,0.6932504177093506,0.32578733563423157,0.6001591682434082
37412,0.0,0.5978043079376221,0.4025024473667145,0.6645222306251526
37413,0.0,0.326189249753952,0.1828831136226654,0.5709149837493896
37414,0.0,0.4301086664199829,0.0938078761100769,0.5414145588874817
37415,0.0,0.37213006615638733,0.26522189378738403,0.5688405632972717
37416,0.0,0.46118345856666565,0.09609921276569366,0.5373793244361877
37417,0.0,0.5858398675918579,0.26544326543807983,0.5659970045089722
37418,0.0,0.5585150122642517,0.29917535185813904,0.6140390634536743
37419,0.0,0.5026571750640869,0.1057300940155983,0.5597333312034607
37420,0.0,0.41507312655448914,0.2273818552494049,0.514613151550293
37421,0.0,0.5733543038368225,0.18147781491279602,0.5780965685844421
37422,0.0,0.43517976999282837,0.2788800001144409,0.5881233811378479
37423,0.0,0.45005619525909424,0.33185213804244995,0.6297311186790466
37424,1.0,0.5000163316726685,0.22154925763607025,0.49954676628112793
37425,0.0,0.3638959228992462,0.23187975585460663,0.5263841152191162
37426,1.0,0.4081919491291046,0.1405656784772873,0.48995232582092285
37427,0.0,0.5714006423950195,0.4286096394062042,0.69142746925354
37428,0.0,0.4971652626991272,0.220544695854187,0.6249353885650635
37429,0.0,0.33348995447158813,0.20533981919288635,0.5917099714279175
37430,0.0,0.4696246385574341,0.24930669367313385,0.5432724952697754
37431,0.0,0.32021334767341614,0.28341683745384216,0.5701736211776733
37432,0.0,0.5933870673179626,0.18924985826015472,0.5890974998474121
37433,1.0,0.34414178133010864,0.0597430057823658,0.5385458469390869
37434,0.0,0.40888655185699463,0.26338446140289307,0.563338577747345
37435,0.0,0.5160355567932129,0.24694028496742249,0.5480481386184692
37436,0.0,0.6230807900428772,0.11266341805458069,0.5639365315437317
37437,0.0,0.523020327091217,0.25037702918052673,0.5517589449882507
37438,0.0,0.4911424517631531,0.25276947021484375,0.5550764799118042
37439,1.0,0.5156958699226379,0.14583992958068848,0.6320329904556274
37440,0.0,0.5715715289115906,0.3290018141269684,0.6345354318618774
37441,0.0,0.50204998254776,0.32277020812034607,0.6235707402229309
37442,0.0,0.4551462233066559,0.09169717878103256,0.5342549681663513
37443,1.0,0.4263533055782318,0.2697315216064453,0.6527588367462158
37444,1.0,0.43219423294067383,0.23720191419124603,0.5430945158004761
37445,0.0,0.3140427768230438,0.15986554324626923,0.5358138084411621
37446,1.0,0.3360447287559509,0.09264622628688812,0.5292621850967407
37447,0.0,0.6498094201087952,0.32081952691078186,0.6160953044891357
37448,0.0,0.4696941673755646,0.327191561460495,0.622788667678833
37449,0.0,0.46707993745803833,0.27852827310562134,0.598416805267334
37450,0.0,0.46961143612861633,0.31440243124961853,0.6142454147338867
37451,0.0,0.4276393949985504,0.20488323271274567,0.4425239562988281
37452,0.0,0.5001913905143738,0.44268715381622314,0.7142289876937866
37453,0.0,0.47646626830101013,0.3444148302078247,0.6346296668052673
37454,0.0,0.4951325058937073,0.1439047008752823,0.49584245681762695
37455,0.0,0.4243279993534088,0.11370838433504105,0.5725727081298828
37456,0.0,0.46855759620666504,0.18704108893871307,0.5940122008323669
37457,0.0,0.5555462837219238,0.0004529937286861241,0.7358587384223938
37458,0.0,0.44538334012031555,0.0757971778512001,0.5887508392333984
37459,0.0,0.5153837203979492,0.2759470045566559,0.5884527564048767
37460,0.0,0.44968193769454956,0.05670137330889702,0.5303741693496704
37461,0.0,0.4170895218849182,0.30070775747299194,0.6033613085746765
37462,0.0,0.7037388682365417,0.28716740012168884,0.6532869338989258
37463,0.0,0.6037912964820862,0.10386611521244049,0.5534981489181519
37464,0.0,0.3178807199001312,0.3832331597805023,0.6350836753845215
37465,0.0,0.6522093415260315,0.35401347279548645,0.6402961611747742
37466,0.0,0.4927230477333069,0.210410013794899,0.4563823938369751
37467,0.0,0.5101069808006287,0.07699324190616608,0.5990966558456421
37468,0.0,0.42273014783859253,0.28203722834587097,0.5895710587501526
37469,1.0,0.5562886595726013,0.18314261734485626,0.5893089771270752
37470,0.0,0.4511873126029968,0.07906531542539597,0.6018468141555786
37471,0.0,0.33251747488975525,0.22524769604206085,0.5086345076560974
37472,0.0,0.3718979060649872,0.23235873878002167,0.5420243740081787
37473,0.0,0.3822322487831116,0.3694245517253876,0.6408416032791138
37474,0.0,0.6801233291625977,0.2966647148132324,0.592475175857544
37475,0.0,0.6583456993103027,0.3017909824848175,0.606071412563324
37476,0.0,0.5411118865013123,0.06600293517112732,0.5798729062080383
37477,1.0,0.3000241816043854,0.21569980680942535,0.4693230986595154
37478,0.0,0.3321855366230011,0.23100852966308594,0.5075298547744751
37479,0.0,0.5926595330238342,0.29430246353149414,0.6109253764152527
37480,0.0,0.4896916449069977,0.09937483072280884,0.5529114007949829
37481,0.0,0.3868280053138733,0.32811614871025085,0.619784951210022
37482,0.0,0.3532021641731262,0.2275647670030594,0.5002740621566772
37483,0.0,0.6423071026802063,0.30479052662849426,0.6180187463760376
37484,0.0,0.488920122385025,0.3111897110939026,0.6070837378501892
37485,0.0,0.5474368333816528,0.024154553189873695,0.5609241127967834
37486,1.0,0.3804376721382141,0.14152716100215912,0.5154018998146057
37487,0.0,0.5379945039749146,0.31515976786613464,0.6198412775993347
37488,0.0,0.44921237230300903,0.1848328411579132,0.5822340250015259
37489,0.0,0.5802093744277954,0.29782864451408386,0.602774441242218
37490,0.0,0.3876402676105499,0.21678826212882996,0.6068361401557922
37491,0.0,0.41157761216163635,0.11763956397771835,0.5836012363433838
37492,0.0,0.4344711899757385,0.15789085626602173,0.5439256429672241
37493,0.0,0.5916128158569336,0.06328655779361725,0.5459624528884888
37494,0.0,0.29768291115760803,0.26560214161872864,0.5455278754234314
37495,1.0,0.5578533411026001,0.3299473524093628,0.6301597356796265
37496,0.0,0.7436817288398743,0.3401406407356262,0.5930566787719727
37497,0.0,0.4340822398662567,0.22130124270915985,0.48494064807891846
37498,0.0,0.5923255681991577,0.21984043717384338,0.6276680827140808
37499,0.0,0.6295759677886963,0.045857250690460205,0.5866031646728516
37500,0.0,0.558491587638855,0.3297070562839508,0.6301680207252502
37501,0.0,0.6478347778320312,0.4913700819015503,0.6942543983459473
37502,0.0,0.3226829171180725,0.37030911445617676,0.6400262713432312
37503,0.0,0.46246927976608276,0.12229051440954208,0.5949849486351013
37504,0.0,0.4749014675617218,0.2999122142791748,0.609978199005127
37505,0.0,0.5955294966697693,0.2114277184009552,0.6097233295440674
37506,0.0,0.5878689885139465,0.34171101450920105,0.6426529288291931
37507,0.0,0.48111143708229065,0.1872989982366562,0.6020342111587524
37508,0.0,0.48534634709358215,0.22527915239334106,0.5119171142578125
37509,0.0,0.42253637313842773,0.2673858106136322,0.5711778998374939
37510,0.0,0.6292201280593872,0.11407973617315292,0.5677035450935364
37511,1.0,0.32032647728919983,0.1671457141637802,0.538810670375824
37512,0.0,0.38654425740242004,0.30333003401756287,0.6025650501251221
37513,0.0,0.6433070302009583,0.055651795119047165,0.5133217573165894
37514,0.0,0.34669336676597595,0.25554901361465454,0.5532709360122681
37515,0.0,0.7947188019752502,0.49897629022598267,0.6566539406776428
37516,0.0,0.4700133204460144,0.3396674692630768,0.6312505006790161
37517,0.0,0.424265593290329,0.2016083300113678,0.6033362746238708
37518,0.0,0.42693036794662476,0.2639639973640442,0.5611041188240051
37519,0.0,0.3568603992462158,0.1442614495754242,0.5019063353538513
37520,0.0,0.720072329044342,0.18731284141540527,0.5833210945129395
37521,0.0,0.2879883944988251,0.1583770513534546,0.5179585218429565
37522,1.0,0.5991297364234924,0.25123122334480286,0.5716698169708252
37523,1.0,0.24155795574188232,0.28871387243270874,0.5684787631034851
37524,0.0,0.599992036819458,0.386824369430542,0.6695974469184875
37525,0.0,0.3554162383079529,0.16894078254699707,0.5531186461448669
37526,0.0,0.5153548717498779,0.34399574995040894,0.6482852697372437
37527,1.0,0.4678201675415039,0.2851879596710205,0.5976845622062683
37528,0.0,0.4684957265853882,0.29220494627952576,0.5969456434249878
37529,0.0,0.3899415135383606,0.25252148509025574,0.5522401332855225
37530,0.0,0.47177985310554504,0.23590409755706787,0.5241238474845886
37531,0.0,0.5843214988708496,0.38258516788482666,0.666641116142273
37532,0.0,0.5481489300727844,0.08098874241113663,0.6031298041343689
37533,0.0,0.3843630850315094,0.08779367059469223,0.5164549350738525
37534,0.0,0.4034779667854309,0.1591043919324875,0.5472844243049622
37535,0.0,0.8091323971748352,0.4259101450443268,0.6918252110481262
37536,0.0,0.4300021827220917,0.1688208281993866,0.5621883273124695
37537,0.0,0.4887111783027649,0.25414666533470154,0.5549828410148621
37538,0.0,0.5039212703704834,0.24863934516906738,0.5635692477226257
37539,0.0,0.5165506601333618,0.311289519071579,0.6085359454154968
37540,0.0,0.5038690567016602,0.24225358664989471,0.635971188545227
37541,0.0,0.5353215932846069,0.33856430649757385,0.6320797204971313
37542,0.0,0.3981224596500397,0.3212798535823822,0.6283285021781921
37543,0.0,0.6039061546325684,0.2033207267522812,0.6144564747810364
37544,0.0,0.22501042485237122,0.23433023691177368,0.6121763586997986
37545,0.0,0.5235878825187683,0.07817865908145905,0.6065854430198669
37546,0.0,0.5457153916358948,0.28765255212783813,0.5839436650276184
37547,0.0,0.5683633685112,0.23715262115001678,0.646752655506134
37548,0.0,0.35471025109291077,0.21257366240024567,0.4621642231941223
37549,0.0,0.44811388850212097,0.2898326814174652,0.6048824787139893
37550,0.0,0.4969884157180786,0.27208277583122253,0.5809115767478943
37551,0.0,0.4718379080295563,0.23693634569644928,0.5239054560661316
37552,1.0,0.6706692576408386,0.17611141502857208,0.5709515810012817
37553,0.0,0.3331497013568878,0.22583527863025665,0.5198667645454407
37554,0.0,0.4396069645881653,0.3944459557533264,0.6635528206825256
37555,0.0,0.2739962935447693,0.22761686146259308,0.5072209239006042
37556,0.0,0.3991846442222595,0.11957468837499619,0.5850391983985901
37557,0.0,0.5829447507858276,0.31975677609443665,0.6237888932228088
37558,1.0,0.3469918966293335,0.08906713873147964,0.537024736404419
37559,0.0,0.43107831478118896,0.24813535809516907,0.5428946018218994
37560,1.0,0.6179112792015076,0.037119243294000626,0.539319634437561
37561,0.0,0.6249175071716309,0.3715757429599762,0.6425513625144958
37562,0.0,0.5940917134284973,0.30654242634773254,0.6098669767379761
37563,0.0,0.4224544167518616,0.21110059320926666,0.4593045711517334
37564,0.0,0.37977856397628784,0.10018123686313629,0.5366674661636353
37565,0.0,0.42653992772102356,0.15965820848941803,0.5396342277526855
37566,0.0,0.44600507616996765,0.2305009514093399,0.5108879208564758
37567,0.0,0.35564088821411133,0.18811628222465515,0.5805733799934387
37568,0.0,0.43089205026626587,0.11714456230401993,0.5858445167541504
37569,0.0,0.5618062019348145,0.22305439412593842,0.49179747700691223
37570,0.0,0.7311237454414368,0.27372080087661743,0.5610808730125427
37571,0.0,0.6398899555206299,0.24162040650844574,0.5342116951942444
37572,0.0,0.7191164493560791,0.3326866626739502,0.596576452255249
37573,1.0,0.24819515645503998,0.19596749544143677,0.5677024126052856
37574,0.0,0.7558280825614929,0.58301842212677,0.7067356109619141
37575,0.0,0.5573107600212097,0.3402779996395111,0.6525118350982666
37576,0.0,0.4370913803577423,0.11006561666727066,0.5614626407623291
37577,0.0,0.7104378342628479,0.4419192671775818,0.6552507281303406
37578,0.0,0.38264068961143494,0.07333528250455856,0.5687080025672913
37579,1.0,0.4469820261001587,0.2762536406517029,0.6635391712188721
37580,0.0,0.29976722598075867,0.22896277904510498,0.4967610538005829
37581,0.0,0.46297699213027954,0.32374337315559387,0.6192122101783752
37582,0.0,0.43074923753738403,0.06327397376298904,0.5547345280647278
37583,0.0,0.42866039276123047,0.29458069801330566,0.612015426158905
37584,0.0,0.5401403307914734,0.31884148716926575,0.6377507448196411
37585,0.0,0.4243601858615875,0.32468655705451965,0.6148350834846497
37586,0.0,0.4150068461894989,0.2710454761981964,0.5766077041625977
37587,0.0,0.6218919157981873,0.3267427682876587,0.6191743016242981
37588,0.0,0.47397732734680176,0.10204119980335236,0.544269859790802
37589,0.0,0.7005344033241272,0.4559887945652008,0.6708126664161682
37590,0.0,0.4427713453769684,0.317390114068985,0.617577850818634
37591,0.0,0.4363721013069153,0.2965312600135803,0.5961407423019409
37592,0.0,0.5169803500175476,0.24066577851772308,0.6438846588134766
37593,0.0,0.46402987837791443,0.3435603380203247,0.626993715763092
37594,0.0,0.37995755672454834,0.19068123400211334,0.5865011215209961
37595,0.0,0.7242099642753601,0.5140200853347778,0.685000479221344
37596,0.0,0.7161105871200562,0.21379029750823975,0.6855278611183167
37597,0.0,0.4122127890586853,0.24972064793109894,0.5516000390052795
37598,0.0,0.5930237770080566,0.3132738769054413,0.6093237400054932
