,SeriousDlqin2yrs,f0,f1,f2
10814,0.0,0.39023321866989136,0.15187916159629822,0.5502792596817017
10815,0.0,0.371399849653244,0.21354657411575317,0.4710083603858948
10816,1.0,0.41790342330932617,0.06575369089841843,0.563835084438324
10817,0.0,0.33601394295692444,0.05329813435673714,0.5979084372520447
10818,0.0,0.47757136821746826,0.10851668566465378,0.5667617917060852
10819,0.0,0.4201224148273468,0.4036221206188202,0.6788688898086548
10820,0.0,0.5241875648498535,0.20818796753883362,0.45288926362991333
10821,0.0,0.4051816463470459,0.11576027423143387,0.5799164772033691
10822,0.0,0.5829225182533264,0.32069140672683716,0.6237154603004456
10823,0.0,0.31500300765037537,0.2272048443555832,0.5171036720275879
10824,0.0,0.4527992010116577,0.2104661613702774,0.4555879533290863
10825,0.0,0.5548173189163208,0.14454475045204163,0.6365785598754883
10826,0.0,0.4484262764453888,0.234530970454216,0.5323634743690491
10827,0.0,0.43165192008018494,0.35654279589653015,0.6444354057312012
10828,0.0,0.3006679117679596,0.1455686092376709,0.49308761954307556
10829,0.0,0.5147432088851929,0.24848125874996185,0.5479187965393066
10830,0.0,0.4826599061489105,0.28539377450942993,0.5910980105400085
10831,0.0,0.43634238839149475,0.3130563497543335,0.6141645908355713
10832,0.0,0.6481526494026184,0.22951552271842957,0.6385773420333862
10833,0.0,0.5408249497413635,0.32626113295555115,0.6370416879653931
10834,0.0,0.7116219401359558,0.2847716212272644,0.5770893096923828
10835,0.0,0.5016178488731384,0.21180903911590576,0.4607822000980377
10836,0.0,0.7221548557281494,0.30332061648368835,0.5758083462715149
10837,0.0,0.3971092700958252,0.2646416425704956,0.5651798844337463
10838,0.0,0.46589452028274536,0.39308756589889526,0.6602284908294678
10839,1.0,0.44882676005363464,0.17891637980937958,0.5830091238021851
10840,0.0,0.7761285305023193,0.452743262052536,0.6410040855407715
10841,0.0,0.5641345977783203,0.050806380808353424,0.6107573509216309
10842,0.0,0.45509272813796997,0.28570741415023804,0.5896134972572327
10843,0.0,0.5736034512519836,0.07783377915620804,0.5964175462722778
10844,0.0,0.5480647087097168,0.2280576527118683,0.5042800307273865
10845,0.0,0.4017913043498993,0.15143929421901703,0.5483672022819519
10846,0.0,0.5020429491996765,0.34332916140556335,0.6501235365867615
10847,0.0,0.40037503838539124,0.23911665380001068,0.6408863067626953
10848,0.0,0.5297620296478271,0.14274732768535614,0.5140405297279358
10849,0.0,0.48284611105918884,0.3354891538619995,0.62987220287323
10850,0.0,0.6044570803642273,0.17993885278701782,0.5747746229171753
10851,0.0,0.4965790808200836,0.1582672894001007,0.5367331504821777
10852,1.0,0.46444278955459595,0.22045627236366272,0.4803897440433502
10853,0.0,0.6982037425041199,0.2871324121952057,0.5851300954818726
10854,0.0,0.5455659627914429,0.19383569061756134,0.6033484935760498
10855,0.0,0.5984069108963013,0.17210762202739716,0.5717453360557556
10856,0.0,0.4081771969795227,0.24806436896324158,0.565235435962677
10857,0.0,0.49726900458335876,0.36343589425086975,0.6445448994636536
10858,0.0,0.5906229019165039,0.3196345269680023,0.6276189684867859
10859,0.0,0.37224388122558594,0.2387525737285614,0.5306400656700134
10860,0.0,0.22295966744422913,0.2850339412689209,0.5624918937683105
10861,0.0,0.4680974781513214,0.3069435954093933,0.6052034497261047
10862,0.0,0.40762650966644287,0.2615785300731659,0.6034368276596069
10863,0.0,0.26711031794548035,0.2411321997642517,0.5082998871803284
10864,1.0,0.5486336946487427,0.3092767298221588,0.6052712798118591
10865,0.0,0.3733782470226288,0.10744214057922363,0.5613304972648621
10866,0.0,0.38723862171173096,0.2188572883605957,0.4798368811607361
10867,0.0,0.6071529388427734,0.28348755836486816,0.5773303508758545
10868,0.0,0.5169441103935242,0.22932446002960205,0.507985532283783
10869,0.0,0.6205862164497375,0.17757494747638702,0.5635338425636292
10870,0.0,0.5398001670837402,0.05121316388249397,0.4777796268463135
10871,0.0,0.6971805691719055,0.4086741805076599,0.6477922797203064
10872,0.0,0.4309248924255371,0.20431558787822723,0.6069437265396118
10873,1.0,0.5693643689155579,0.11161120235919952,0.575074315071106
10874,0.0,0.4689962565898895,0.2785318195819855,0.5837756395339966
10875,0.0,0.39518147706985474,0.2244502454996109,0.6097142100334167
10876,0.0,0.4906858205795288,0.15189917385578156,0.5335680246353149
10877,0.0,0.4371033310890198,0.35122793912887573,0.6391987800598145
10878,0.0,0.35806748270988464,0.2210625410079956,0.4833204448223114
10879,0.0,0.4205421507358551,0.2256239950656891,0.49754005670547485
10880,0.0,0.41080114245414734,0.2932073175907135,0.5902509689331055
10881,0.0,0.4652288854122162,0.16754060983657837,0.6452452540397644
10882,0.0,0.531426191329956,0.3120354115962982,0.6162295937538147
10883,0.0,0.2987406849861145,0.10921574383974075,0.5477115511894226
10884,0.0,0.4008718430995941,0.24409125745296478,0.5468484163284302
10885,0.0,0.5327666997909546,0.2969021201133728,0.6174677610397339
10886,0.0,0.42245927453041077,0.21118226647377014,0.4592858552932739
10887,0.0,0.5304371118545532,0.02451031096279621,0.5722026228904724
10888,0.0,0.4345175325870514,0.2761285901069641,0.6560435891151428
10889,0.0,0.5927653908729553,0.3075070381164551,0.609808623790741
10890,0.0,0.46884885430336,0.2782406806945801,0.5838035345077515
10891,0.0,0.5102571249008179,0.21292389929294586,0.46530139446258545
10892,0.0,0.573331356048584,0.2600024938583374,0.5594344735145569
10893,0.0,0.6504571437835693,0.28686538338661194,0.5814915895462036
10894,0.0,0.6688190698623657,0.4499039351940155,0.6696010828018188
10895,0.0,0.5516223311424255,0.34726017713546753,0.6574307680130005
10896,0.0,0.2904941737651825,0.22686231136322021,0.5098852515220642
10897,0.0,0.5182923674583435,0.36965513229370117,0.6553038358688354
10898,0.0,0.5872950553894043,0.27175551652908325,0.5663530230522156
10899,0.0,0.405674546957016,0.20794740319252014,0.45049941539764404
10900,0.0,0.7299637198448181,0.4380064308643341,0.6479379534721375
10901,0.0,0.6199450492858887,0.23497723042964935,0.5227649211883545
10902,0.0,0.3970809876918793,0.20720620453357697,0.44598519802093506
10903,0.0,0.4066981375217438,0.2256476879119873,0.5101916790008545
10904,0.0,0.43744227290153503,0.11716216802597046,0.5799814462661743
10905,0.0,0.4979660212993622,0.25593969225883484,0.5588088631629944
10906,0.0,0.5992009043693542,0.4184277653694153,0.673570454120636
10907,0.0,0.25718221068382263,0.23309743404388428,0.4931671917438507
10908,0.0,0.6608311533927917,0.5311195850372314,0.710222601890564
10909,0.0,0.3370298743247986,0.2911551892757416,0.5915592908859253
10910,0.0,0.3362944722175598,0.2514306306838989,0.5456530451774597
10911,0.0,0.4468592405319214,0.37859514355659485,0.6590521335601807
10912,0.0,0.7593443989753723,0.31731879711151123,0.6515768766403198
10913,0.0,0.441253662109375,0.17924848198890686,0.5787778496742249
10914,0.0,0.5930018424987793,0.3132259249687195,0.6093279123306274
10915,0.0,0.4374532997608185,0.11892096698284149,0.589519739151001
10916,0.0,0.5036650896072388,0.13473880290985107,0.6070138216018677
10917,0.0,0.5992125272750854,0.3047661781311035,0.6139287352561951
10918,0.0,0.620468258857727,0.23233909904956818,0.5229322910308838
10919,0.0,0.47309359908103943,0.21135921776294708,0.48611992597579956
10920,1.0,0.4450749456882477,0.20515534281730652,0.4514744281768799
10921,0.0,0.2737610936164856,0.13419704139232635,0.5825001001358032
10922,0.0,0.620212733745575,0.4854343831539154,0.7027165293693542
10923,0.0,0.5051515698432922,0.19266605377197266,0.6028319597244263
10924,0.0,0.36757737398147583,0.14585496485233307,0.5276525020599365
10925,0.0,0.5720100998878479,0.32293620705604553,0.6383189558982849
10926,0.0,0.30008962750434875,0.23065833747386932,0.6138084530830383
10927,0.0,0.4180743396282196,0.1931338608264923,0.5806766152381897
10928,0.0,0.3453199565410614,0.2254880964756012,0.4959246516227722
10929,0.0,0.4051505923271179,0.11429711431264877,0.5701684355735779
10930,0.0,0.3668384552001953,0.1588381677865982,0.5427041053771973
10931,0.0,0.7217565178871155,0.3782220482826233,0.6205351948738098
10932,0.0,0.3641812801361084,0.14878050982952118,0.5338937640190125
10933,0.0,0.5897788405418396,0.2923092544078827,0.5879829525947571
10934,0.0,0.39606934785842896,0.2751643657684326,0.5838043093681335
10935,0.0,0.4836692214012146,0.3636223375797272,0.6555458903312683
10936,0.0,0.5663698315620422,0.17857718467712402,0.574459969997406
10937,0.0,0.23428718745708466,0.12835334241390228,0.5609257221221924
10938,0.0,0.27670326828956604,0.1058923602104187,0.5521799325942993
10939,0.0,0.4168773889541626,0.3149004578590393,0.6119362115859985
10940,0.0,0.6417951583862305,0.47988057136535645,0.690577507019043
10941,0.0,0.5156034231185913,0.06311561167240143,0.5450392961502075
10942,0.0,0.6216112971305847,0.40836668014526367,0.6615466475486755
10943,1.0,0.5206872820854187,0.1433393955230713,0.5094984769821167
10944,0.0,0.6204311847686768,0.48463642597198486,0.7025852799415588
10945,0.0,0.6629623174667358,0.2941990792751312,0.5887935757637024
10946,0.0,0.549514889717102,0.23206888139247894,0.5259670615196228
10947,0.0,0.3850710391998291,0.15662886202335358,0.5352320671081543
10948,0.0,0.5444762706756592,0.3867863416671753,0.6861647367477417
10949,0.0,0.5483572483062744,0.22552281618118286,0.5044209361076355
10950,0.0,0.7991532683372498,0.5105215907096863,0.6604970693588257
10951,0.0,0.5760311484336853,0.40551331639289856,0.6767727136611938
10952,0.0,0.44793036580085754,0.27487924695014954,0.5866957902908325
10953,0.0,0.4554809033870697,0.30016055703163147,0.6077772974967957
10954,0.0,0.4553822875022888,0.3005675673484802,0.6077678203582764
10955,0.0,0.3852545917034149,0.1798376888036728,0.582135796546936
10956,0.0,0.7103264927864075,0.44123852252960205,0.6551589369773865
10957,0.0,0.5372279286384583,0.3227119445800781,0.6192419528961182
10958,0.0,0.5526559948921204,0.24878546595573425,0.5474167466163635
10959,0.0,0.5908353328704834,0.2625347971916199,0.6760412454605103
10960,0.0,0.6575467586517334,0.22409780323505402,0.6243550777435303
10961,0.0,0.49011361598968506,0.347371906042099,0.6326355338096619
10962,0.0,0.5618394017219543,0.25187185406684875,0.5521028637886047
10963,0.0,0.5436905026435852,0.2616631090641022,0.6659758687019348
10964,1.0,0.5022733807563782,0.31855258345603943,0.6142997145652771
10965,0.0,0.6498313546180725,0.32092350721359253,0.616112232208252
10966,0.0,0.40268391370773315,0.2649628520011902,0.5792691707611084
10967,0.0,0.5223135352134705,0.21532116830348969,0.6221612095832825
10968,0.0,0.6754942536354065,0.2996154725551605,0.5875317454338074
10969,0.0,0.7089378833770752,0.21670512855052948,0.6173496842384338
10970,0.0,0.47178059816360474,0.052484311163425446,0.5021976232528687
10971,0.0,0.5447245836257935,0.2193877249956131,0.48300430178642273
10972,0.0,0.5919080972671509,0.38998231291770935,0.6603685617446899
10973,0.0,0.48686522245407104,0.26870182156562805,0.5731908679008484
10974,0.0,0.5894370079040527,0.2149120271205902,0.6272971034049988
10975,0.0,0.6251826286315918,0.3524211645126343,0.6474248766899109
10976,0.0,0.6903313398361206,0.36120501160621643,0.6201521158218384
10977,1.0,0.5402200222015381,0.1391185224056244,0.4797941744327545
10978,0.0,0.6764337420463562,0.26374849677085876,0.5564795732498169
10979,0.0,0.41199371218681335,0.3488300144672394,0.643024206161499
10980,0.0,0.3965820074081421,0.09087911993265152,0.5412746071815491
10981,0.0,0.5617814064025879,0.06107842177152634,0.5501025319099426
10982,1.0,0.4375748932361603,0.3317068815231323,0.6220044493675232
10983,0.0,0.6046422123908997,0.43168044090270996,0.6870476007461548
10984,0.0,0.3872475028038025,0.21901428699493408,0.4798019528388977
10985,0.0,0.6245062947273254,0.39726680517196655,0.6660702228546143
10986,0.0,0.7162466645240784,0.3677855432033539,0.6165422201156616
10987,0.0,0.42503559589385986,0.12700673937797546,0.5996854901313782
10988,0.0,0.4795120060443878,0.28756871819496155,0.5909388065338135
10989,0.0,0.4278654158115387,0.15014219284057617,0.5409379601478577
10990,0.0,0.7508992552757263,0.5713202357292175,0.7032172679901123
10991,1.0,0.6589766144752502,0.36993569135665894,0.6436243653297424
10992,0.0,0.4838365912437439,0.23535947501659393,0.6440485119819641
10993,0.0,0.48614099621772766,0.13900277018547058,0.4916560649871826
10994,0.0,0.44794780015945435,0.21581929922103882,0.4725760817527771
10995,0.0,0.3810655474662781,0.11738194525241852,0.5732012391090393
10996,0.0,0.5920621156692505,0.05265209823846817,0.6255335807800293
10997,0.0,0.4072860777378082,0.24663978815078735,0.5506299734115601
10998,0.0,0.4948379099369049,0.1072397381067276,0.5554175972938538
10999,0.0,0.5987462997436523,0.22244815528392792,0.6312251091003418
11000,0.0,0.37099432945251465,0.21626368165016174,0.47083547711372375
11001,0.0,0.8230375051498413,0.6270976662635803,0.705481231212616
11002,0.0,0.3133212625980377,0.24845997989177704,0.5395949482917786
11003,0.0,0.4258730113506317,0.2323364019393921,0.5404083728790283
11004,0.0,0.4375516474246979,0.11539488285779953,0.5703655481338501
11005,1.0,0.3097672462463379,0.3551390767097473,0.6239014863967896
11006,0.0,0.5484977960586548,0.3379136025905609,0.6490205526351929
11007,0.0,0.6875911355018616,0.13955837488174438,0.6221781969070435
11008,0.0,0.6354524493217468,0.2601996660232544,0.5522977709770203
11009,0.0,0.7537944316864014,0.44565171003341675,0.6445084810256958
11010,0.0,0.3575303852558136,0.3527540862560272,0.6267807483673096
11011,0.0,0.4942358732223511,0.2577040493488312,0.558660626411438
11012,0.0,0.48364344239234924,0.20934204757213593,0.45108094811439514
11013,0.0,0.26889312267303467,0.08221518248319626,0.5846614837646484
11014,0.0,0.4512130916118622,0.13329307734966278,0.6047697067260742
11015,0.0,0.5342348217964172,0.23846393823623657,0.537209153175354
11016,0.0,0.44885143637657166,0.31304681301116943,0.6220502853393555
11017,0.0,0.6660481095314026,0.40093791484832764,0.6470008492469788
11018,0.0,0.5235613584518433,0.04436792805790901,0.5897320508956909
11019,0.0,0.6972099542617798,0.4790406823158264,0.689258873462677
11020,0.0,0.40368592739105225,0.09512879699468613,0.5442799925804138
11021,0.0,0.37867340445518494,0.2500976324081421,0.5442430377006531
11022,0.0,0.2817222476005554,0.16774508357048035,0.5402182340621948
11023,0.0,0.30662038922309875,0.24619442224502563,0.5353559851646423
11024,1.0,0.5172087550163269,0.30365246534347534,0.6091622710227966
11025,1.0,0.5134340524673462,0.31442028284072876,0.6216234564781189
11026,0.0,0.5915029048919678,0.25417715311050415,0.5483015775680542
11027,0.0,0.41372424364089966,0.1503746211528778,0.5327966213226318
11028,0.0,0.33979102969169617,0.35309091210365295,0.624614953994751
11029,0.0,4.825862731649977e-08,2.9800557854731125e-11,0.005706761963665485
11030,0.0,0.46951496601104736,0.09161140769720078,0.5423989295959473
11031,0.0,0.41154149174690247,0.3474979102611542,0.6335527896881104
11032,0.0,0.35927245020866394,0.24588187038898468,0.5424840450286865
11033,0.0,0.6183463931083679,0.2690993845462799,0.5630782246589661
11034,0.0,0.5511581897735596,0.3554573953151703,0.6655171513557434
11035,0.0,0.2478189468383789,0.23628193140029907,0.4948533773422241
11036,0.0,0.5432912111282349,0.15723690390586853,0.5414441823959351
11037,0.0,0.39118683338165283,0.2717168927192688,0.5703526735305786
11038,0.0,0.4045499861240387,0.10337710380554199,0.5524708032608032
11039,0.0,0.7516377568244934,0.36693254113197327,0.6877454519271851
11040,0.0,0.24275340139865875,0.25636640191078186,0.5241988301277161
11041,0.0,0.6338229775428772,0.432132363319397,0.6690457463264465
11042,1.0,0.47568565607070923,0.20652008056640625,0.44770342111587524
11043,0.0,0.5222349166870117,0.3300028145313263,0.6250182390213013
11044,0.0,0.7134650349617004,0.42935407161712646,0.6599236130714417
11045,0.0,0.42020004987716675,0.2202654927968979,0.4977954626083374
11046,0.0,0.5403735041618347,0.24819929897785187,0.5403087735176086
11047,0.0,0.6563761234283447,0.30143558979034424,0.6040977239608765
11048,0.0,0.4382821321487427,0.12882326543331146,0.5975216627120972
11049,0.0,0.5407218337059021,0.12132968008518219,0.6002480387687683
11050,0.0,0.6055757403373718,0.42890095710754395,0.6773696541786194
11051,0.0,0.2111026793718338,0.3437197804450989,0.6042354702949524
11052,0.0,0.45417657494544983,0.09199225902557373,0.5131930708885193
11053,0.0,0.5871949791908264,0.32745790481567383,0.6425028443336487
11054,0.0,0.46937793493270874,0.31170299649238586,0.6048426628112793
11055,0.0,0.33365821838378906,0.1442788988351822,0.5160225629806519
11056,0.0,0.5355759859085083,0.24087432026863098,0.5369488596916199
11057,0.0,0.5789000391960144,0.36925584077835083,0.6526891589164734
11058,0.0,0.8163071274757385,0.556252121925354,0.675711452960968
11059,0.0,0.5164111256599426,0.10891042649745941,0.5671572685241699
11060,0.0,0.4621400535106659,0.045288003981113434,0.6640141606330872
11061,0.0,0.33542242646217346,0.051585592329502106,0.5986482501029968
11062,0.0,0.3725851774215698,0.1621984839439392,0.546444833278656
11063,0.0,0.623540461063385,0.08189218491315842,0.6038677096366882
11064,0.0,0.49575671553611755,0.21850372850894928,0.47770246863365173
11065,1.0,0.5016399621963501,0.2117929309606552,0.4607817828655243
